,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
1485,IF.CFX,20171208,3948.6,3953.0,3956.0,4008.8,3951.0,3998.0,3999.2,45.0,46.2,15727.0,1878617.214,24558.0,
1486,IF.CFX,20171207,3988.0,3974.2,3985.0,4009.8,3939.0,3948.6,3953.0,-25.6,-21.2,16130.0,1922924.118,26046.0,
1487,IF.CFX,20171206,4017.2,4022.0,4012.0,4016.8,3946.0,3988.0,3974.2,-34.0,-47.8,17224.0,2061446.616,27479.0,
1488,IF.CFX,20171205,3999.0,4002.4,3991.6,4031.8,3990.2,4017.2,4022.0,14.8,19.6,15104.0,1820584.782,27828.0,
1489,IF.CFX,20171204,3978.8,3986.0,3975.0,4022.0,3968.4,3999.0,4002.4,13.0,16.4,15109.0,1812641.766,29044.0,
1490,IF.CFX,20171201,3982.0,3987.0,3990.0,4022.8,3973.8,3978.8,3986.0,-8.2,-1.0,16075.0,1926614.112,29866.0,
1491,IF.CFX,20171130,4035.8,4041.0,4029.2,4045.2,3969.4,3982.0,3987.0,-59.0,-54.0,17217.0,2072726.184,30568.0,
1492,IF.CFX,20171129,4041.2,4040.8,4053.0,4058.0,3981.0,4035.8,4041.0,-5.0,0.2,18724.0,2260395.432,31163.0,
1493,IF.CFX,20171128,4022.0,4033.8,4021.6,4054.8,4015.0,4041.2,4040.8,7.4,7.0,16020.0,1939926.894,31313.0,
1494,IF.CFX,20171127,4099.2,4107.0,4095.4,4096.0,4020.0,4022.0,4033.8,-85.0,-73.2,18258.0,2218256.364,31177.0,
1495,IF.CFX,20171124,4099.0,4132.6,4119.0,4127.6,4067.2,4099.2,4107.0,-33.4,-25.6,18254.0,2244409.254,32739.0,
1496,IF.CFX,20171123,4235.6,4220.6,4232.6,4233.0,4081.0,4099.0,4132.6,-121.6,-88.0,19574.0,2455442.364,33577.0,
1497,IF.CFX,20171122,4232.4,4222.2,4249.8,4271.0,4200.0,4235.6,4220.6,13.4,-1.6,16812.0,2139470.574,32910.0,
1498,IF.CFX,20171121,4146.0,4130.4,4142.0,4234.8,4137.6,4232.4,4222.2,102.0,91.8,17193.0,2164702.722,33192.0,
1499,IF.CFX,20171120,4118.2,4112.6,4111.4,4147.6,4074.4,4146.0,4130.4,33.4,17.8,15770.0,1939918.902,33502.0,
1500,IF.CFX,20171117,4107.0,4105.2,4109.0,4120.4,4086.2,4118.2,4112.6,13.0,7.4,14623.0,1800983.934,33394.0,
1501,IF.CFX,20171116,4070.8,4074.0,4070.8,4111.4,4069.0,4107.0,4105.2,33.0,31.2,11615.0,1425649.26,30075.0,
1502,IF.CFX,20171115,4098.8,4100.8,4089.0,4103.0,4062.2,4070.8,4074.0,-30.0,-26.8,8870.0,1085611.848,25068.0,
1503,IF.CFX,20171114,4127.4,4125.6,4125.8,4129.0,4092.8,4098.8,4100.8,-26.8,-24.8,5820.0,717441.366,21411.0,
1504,IF.CFX,20171113,4115.6,4109.6,4123.2,4141.8,4118.4,4127.4,4128.8,17.8,19.2,10383.0,1286523.462,17304.0,
1505,IF.CFX,20171110,4080.2,4064.8,4076.2,4120.8,4064.4,4115.6,4109.6,50.8,44.8,11989.0,1471496.1,19480.0,
1506,IF.CFX,20171109,4046.6,4049.6,4041.6,4081.8,4041.6,4080.2,4064.8,30.6,15.2,10645.0,1294733.238,19811.0,
1507,IF.CFX,20171108,4049.0,4041.8,4043.4,4088.6,4041.0,4046.6,4049.6,4.8,7.8,14025.0,1709190.36,21142.0,
1508,IF.CFX,20171107,4008.4,4003.2,4008.4,4052.2,4006.2,4049.0,4041.8,45.8,38.6,12556.0,1520415.606,21820.0,
1509,IF.CFX,20171106,3963.4,3956.8,3969.0,4012.0,3961.0,4008.4,4003.2,51.6,46.4,11813.0,1411526.832,21756.0,
1510,IF.CFX,20171103,3987.4,3977.6,3985.4,3996.0,3943.0,3963.4,3956.8,-14.2,-20.8,13262.0,1579375.98,22627.0,
1511,IF.CFX,20171102,3981.6,3989.6,3983.0,3988.0,3965.4,3987.4,3977.6,-2.2,-12.0,11379.0,1357288.734,22202.0,
1512,IF.CFX,20171101,3993.8,3991.6,3998.0,4023.0,3978.4,3981.6,3989.6,-10.0,-2.0,12790.0,1535350.428,23235.0,
1513,IF.CFX,20171031,3981.6,3978.8,3979.2,3997.0,3973.4,3993.8,3991.6,15.0,12.8,10465.0,1250471.046,22954.0,
1514,IF.CFX,20171030,4021.8,4009.0,4027.0,4034.6,3956.8,3981.6,3978.8,-27.4,-30.2,15110.0,1807399.362,23922.0,
1515,IF.CFX,20171027,3993.8,3993.2,3996.2,4021.8,3990.2,4021.8,4009.0,28.6,15.8,11029.0,1324791.366,22980.0,
1516,IF.CFX,20171026,3967.0,3963.0,3969.2,4008.8,3960.6,3993.8,3993.2,30.8,30.2,12544.0,1501796.28,23796.0,
1517,IF.CFX,20171025,3945.6,3939.0,3947.0,3970.0,3941.2,3967.0,3963.0,28.0,24.0,10446.0,1239625.926,22814.0,
1518,IF.CFX,20171024,3922.0,3918.6,3916.2,3947.0,3915.2,3945.6,3939.0,27.0,20.4,10030.0,1183303.032,22171.0,
1519,IF.CFX,20171023,3911.8,3913.4,3919.0,3923.6,3905.2,3922.0,3918.6,8.6,5.2,8414.0,988256.586,21118.0,
1520,IF.CFX,20171020,3922.6,3917.4,3913.0,3921.8,3907.4,3911.8,3913.4,-5.6,-4.0,10493.0,1231691.724,20534.0,
1521,IF.CFX,20171019,3930.8,3925.6,3930.2,3938.0,3920.2,3922.6,3925.4,-3.0,-0.2,8578.0,1011409.494,6541.0,
1522,IF.CFX,20171018,3911.0,3916.6,3919.2,3934.0,3916.2,3930.8,3925.6,14.2,9.0,11200.0,1318425.078,12359.0,
1523,IF.CFX,20171017,3918.0,3924.0,3914.0,3927.6,3909.2,3911.0,3916.6,-13.0,-7.4,10887.0,1279658.622,16859.0,
1524,IF.CFX,20171016,3933.0,3929.0,3940.0,3944.0,3915.2,3918.0,3924.0,-11.0,-5.0,11470.0,1352657.448,19955.0,
1525,IF.CFX,20171013,3916.0,3910.8,3912.0,3934.8,3912.0,3933.0,3929.0,22.2,18.2,9341.0,1099173.258,22157.0,
1526,IF.CFX,20171012,3902.2,3901.4,3902.2,3921.8,3897.4,3916.0,3910.8,14.6,9.4,10739.0,1258725.708,23327.0,
1527,IF.CFX,20171011,3893.0,3889.6,3902.2,3910.0,3890.8,3902.2,3901.4,12.6,11.8,10909.0,1276311.876,24040.0,
1528,IF.CFX,20171010,3888.8,3890.8,3890.8,3906.0,3868.8,3893.0,3889.6,2.2,-1.2,12489.0,1455687.81,25689.0,
1529,IF.CFX,20171009,3849.2,3844.2,3910.0,3933.8,3883.0,3888.8,3890.8,44.6,46.6,11731.0,1375363.566,25390.0,
1530,IF.CFX,20170929,3831.0,3827.8,3835.4,3863.8,3833.6,3849.2,3844.2,21.4,16.4,10796.0,1246515.006,24919.0,
1531,IF.CFX,20170928,3819.8,3826.0,3818.0,3831.8,3810.6,3831.0,3827.8,5.0,1.8,9640.0,1105181.49,24710.0,
1532,IF.CFX,20170927,3813.8,3811.2,3816.0,3835.0,3814.8,3819.8,3826.0,8.6,14.8,10250.0,1175862.798,25299.0,
1533,IF.CFX,20170926,3801.4,3809.6,3802.6,3819.8,3802.2,3813.8,3811.2,4.2,1.6,10149.0,1160822.172,25306.0,
1534,IF.CFX,20170925,3829.4,3827.2,3827.0,3829.4,3800.8,3801.4,3809.6,-25.8,-17.6,11890.0,1361278.836,26247.0,
1535,IF.CFX,20170922,3837.2,3839.0,3827.4,3838.0,3812.0,3829.4,3827.2,-9.6,-11.8,12829.0,1471957.152,25971.0,
1536,IF.CFX,20170921,3845.4,3844.0,3844.0,3856.8,3832.6,3837.2,3839.0,-6.8,-5.0,12254.0,1412722.482,26044.0,
1537,IF.CFX,20170920,3823.8,3827.6,3827.8,3853.4,3822.0,3845.4,3844.0,17.8,16.4,12350.0,1422353.706,25959.0,
1538,IF.CFX,20170919,3854.8,3854.2,3858.2,3863.6,3812.6,3823.8,3827.6,-30.4,-26.6,14108.0,1625992.68,25985.0,
1539,IF.CFX,20170918,3823.0,3820.4,3829.8,3871.8,3829.0,3854.8,3854.2,34.4,33.8,13320.0,1540027.848,25124.0,
1540,IF.CFX,20170915,3830.4,3816.8,3817.8,3833.0,3809.8,3823.0,3820.4,6.2,3.6,12411.0,1422505.23,23277.0,
1541,IF.CFX,20170914,3844.2,3845.6,3847.2,3858.0,3822.2,3830.4,3828.6,-15.2,-17.0,10692.0,1231700.19,7345.0,
1542,IF.CFX,20170913,3844.2,3838.0,3846.0,3852.0,3828.4,3844.2,3845.6,6.2,7.6,11716.0,1349723.394,13983.0,
1543,IF.CFX,20170912,3831.4,3829.6,3840.4,3857.0,3825.4,3844.2,3838.0,14.6,8.4,13593.0,1565092.176,18485.0,
1544,IF.CFX,20170911,3820.8,3819.0,3833.0,3858.8,3819.4,3831.4,3829.6,12.4,10.6,13764.0,1583916.756,22457.0,
1545,IF.CFX,20170908,3828.2,3836.2,3835.6,3847.0,3808.0,3820.8,3819.0,-15.4,-17.2,12189.0,1400872.638,24698.0,
1546,IF.CFX,20170907,3846.6,3851.2,3853.0,3865.0,3828.0,3828.2,3836.2,-23.0,-15.0,11916.0,1375112.502,26322.0,
1547,IF.CFX,20170906,3854.2,3858.0,3847.0,3862.4,3831.0,3846.6,3851.2,-11.4,-6.8,12015.0,1386579.45,27104.0,
1548,IF.CFX,20170905,3842.6,3836.2,3847.2,3867.0,3841.2,3854.2,3858.0,18.0,21.8,11445.0,1323342.228,28187.0,
1549,IF.CFX,20170904,3837.8,3833.8,3833.0,3848.8,3816.0,3842.6,3836.2,8.8,2.4,11506.0,1324283.802,28465.0,
1550,IF.CFX,20170901,3829.6,3828.0,3835.2,3853.0,3824.0,3837.8,3833.8,9.8,5.8,12566.0,1447449.624,29084.0,
1551,IF.CFX,20170831,3834.2,3840.8,3839.0,3844.8,3810.4,3829.6,3828.0,-11.2,-12.8,12382.0,1421682.48,29151.0,
1552,IF.CFX,20170830,3837.8,3837.0,3843.6,3859.8,3832.0,3834.2,3840.8,-2.8,3.8,10658.0,1229682.558,29222.0,
1553,IF.CFX,20170829,3843.8,3845.0,3844.0,3852.8,3831.2,3837.8,3837.0,-7.2,-8.0,10903.0,1256235.948,29133.0,
1554,IF.CFX,20170828,3794.8,3795.6,3804.6,3876.6,3804.6,3843.8,3845.0,48.2,49.4,15144.0,1747623.348,30485.0,
1555,IF.CFX,20170825,3724.0,3723.4,3725.0,3803.0,3723.6,3794.8,3795.6,71.4,72.2,15940.0,1802295.936,31343.0,
1556,IF.CFX,20170824,3741.6,3745.6,3740.2,3750.2,3716.2,3724.0,3723.4,-21.6,-22.2,11388.0,1275247.86,31160.0,
1557,IF.CFX,20170823,3732.6,3726.8,3733.0,3758.8,3722.6,3741.6,3745.6,14.8,18.8,12218.0,1370293.458,31721.0,
1558,IF.CFX,20170822,3721.2,3720.2,3725.2,3734.2,3711.2,3732.6,3726.8,12.4,6.6,10315.0,1152401.976,30743.0,
1559,IF.CFX,20170821,3705.0,3706.0,3717.0,3736.4,3708.6,3721.2,3720.2,15.2,14.2,10686.0,1193171.088,31027.0,
1560,IF.CFX,20170818,3703.0,3695.4,3694.0,3712.8,3681.4,3705.0,3706.0,9.6,10.6,13425.0,1488963.996,30957.0,
1561,IF.CFX,20170817,3673.8,3674.4,3685.0,3704.8,3677.6,3703.0,3695.4,28.6,21.0,10721.0,1187122.542,27891.0,
1562,IF.CFX,20170816,3680.6,3673.4,3678.0,3681.8,3654.2,3673.8,3674.4,0.4,1.0,7040.0,775203.864,23340.0,
1563,IF.CFX,20170815,3681.4,3671.6,3676.2,3695.2,3666.8,3680.6,3673.4,9.0,1.8,4927.0,544140.438,20101.0,
1564,IF.CFX,20170814,3627.8,3640.0,3640.0,3690.6,3637.0,3681.4,3684.0,41.4,44.0,12031.0,1323867.612,17244.0,
1565,IF.CFX,20170811,3701.0,3700.0,3675.0,3691.4,3626.0,3627.8,3640.0,-72.2,-60.0,14449.0,1588264.452,19727.0,
1566,IF.CFX,20170810,3715.0,3718.4,3713.8,3737.6,3661.2,3701.0,3700.0,-17.4,-18.4,14998.0,1668354.696,21102.0,
1567,IF.CFX,20170809,3717.4,3715.8,3717.8,3728.8,3701.4,3715.0,3718.4,-0.8,2.6,10907.0,1215968.178,20521.0,
1568,IF.CFX,20170808,3715.0,3717.6,3717.2,3726.8,3705.4,3717.4,3715.8,-0.2,-1.8,10628.0,1184737.764,21171.0,
1569,IF.CFX,20170807,3692.0,3706.2,3697.6,3725.4,3683.4,3715.0,3717.6,8.8,11.4,12410.0,1379092.992,21422.0,
1570,IF.CFX,20170804,3715.8,3721.4,3719.6,3733.6,3691.0,3692.0,3706.2,-29.4,-15.2,12544.0,1398456.912,22105.0,
1571,IF.CFX,20170803,3753.4,3752.0,3752.0,3758.0,3712.2,3715.8,3721.4,-36.2,-30.6,13094.0,1467326.784,22067.0,
1572,IF.CFX,20170802,3748.8,3742.8,3748.0,3771.0,3744.6,3753.4,3752.0,10.6,9.2,12223.0,1377396.696,22579.0,
1573,IF.CFX,20170801,3722.2,3724.6,3726.6,3752.0,3724.2,3748.8,3742.8,24.2,18.2,11942.0,1340179.368,22218.0,
1574,IF.CFX,20170731,3708.4,3706.8,3712.2,3735.0,3696.6,3722.2,3724.6,15.4,17.8,11347.0,1265193.0,22289.0,
1575,IF.CFX,20170728,3690.6,3694.4,3687.0,3712.0,3684.0,3708.4,3706.8,14.0,12.4,11619.0,1290255.606,22029.0,
1576,IF.CFX,20170727,3684.0,3680.2,3687.6,3704.6,3658.0,3690.6,3694.4,10.4,14.2,13168.0,1453845.93,22503.0,
1577,IF.CFX,20170726,3704.8,3704.4,3714.4,3720.4,3669.4,3684.0,3680.2,-20.4,-24.2,14047.0,1556252.01,22821.0,
1578,IF.CFX,20170725,3733.0,3735.8,3731.4,3736.8,3697.8,3704.8,3704.4,-31.0,-31.4,12790.0,1426215.708,22344.0,
1579,IF.CFX,20170724,3716.0,3719.0,3717.8,3747.0,3708.0,3733.0,3735.8,14.0,16.8,12829.0,1435529.25,22268.0,
1580,IF.CFX,20170721,3747.2,3726.6,3731.4,3735.0,3709.0,3716.0,3719.0,-10.6,-7.6,11521.0,1287326.886,20787.0,
1581,IF.CFX,20170720,3729.4,3716.0,3728.8,3747.8,3723.2,3747.2,3740.2,31.2,24.2,10047.0,1125137.448,6100.0,
1582,IF.CFX,20170719,3650.0,3650.4,3643.6,3733.2,3643.6,3729.4,3716.0,79.0,65.6,14792.0,1637343.978,13085.0,
1583,IF.CFX,20170718,3649.8,3659.6,3650.8,3665.2,3622.2,3650.0,3650.4,-9.6,-9.2,14786.0,1618167.408,17187.0,
1584,IF.CFX,20170717,3698.8,3690.2,3700.0,3709.6,3630.2,3649.8,3659.6,-40.4,-30.6,16587.0,1826201.034,21061.0,
1585,IF.CFX,20170714,3679.2,3672.8,3676.0,3700.0,3663.6,3698.8,3690.2,26.0,17.4,12753.0,1407973.098,21390.0,
1586,IF.CFX,20170713,3638.8,3634.6,3648.6,3683.0,3642.6,3679.2,3672.8,44.6,38.2,14609.0,1606239.564,22643.0,
1587,IF.CFX,20170712,3661.8,3672.4,3669.2,3678.2,3620.6,3638.8,3634.6,-33.6,-37.8,16139.0,1769954.4,23563.0,
1588,IF.CFX,20170711,3634.0,3637.2,3631.8,3693.0,3631.0,3661.8,3672.4,24.6,35.2,16206.0,1779861.654,24684.0,
1589,IF.CFX,20170710,3627.2,3630.4,3622.0,3649.6,3621.2,3634.0,3637.2,3.6,6.8,12756.0,1391903.394,25170.0,
1590,IF.CFX,20170707,3633.2,3636.0,3627.2,3635.8,3613.2,3627.2,3630.4,-8.8,-5.6,12237.0,1330751.49,25148.0,
1591,IF.CFX,20170706,3640.8,3635.6,3636.4,3645.4,3605.2,3633.2,3636.0,-2.4,0.4,14582.0,1587536.43,25628.0,
1592,IF.CFX,20170705,3587.0,3590.8,3592.2,3646.8,3590.8,3640.8,3635.6,50.0,44.8,14242.0,1544821.506,25441.0,
1593,IF.CFX,20170704,3625.8,3628.4,3627.0,3627.2,3584.4,3587.0,3590.8,-41.4,-37.6,13850.0,1495597.962,25353.0,
1594,IF.CFX,20170703,3642.6,3647.4,3647.0,3648.4,3612.0,3625.8,3628.4,-21.6,-19.0,13307.0,1448348.772,26028.0,
1595,IF.CFX,20170630,3649.0,3645.4,3632.0,3655.4,3629.0,3642.6,3647.4,-2.8,2.0,12822.0,1399934.82,26259.0,
1596,IF.CFX,20170629,3627.0,3629.0,3638.2,3651.4,3627.2,3649.0,3645.4,20.0,16.4,13717.0,1497728.118,26729.0,
1597,IF.CFX,20170628,3650.4,3646.8,3644.8,3648.4,3620.0,3627.0,3629.0,-19.8,-17.8,13648.0,1488124.668,26960.0,
1598,IF.CFX,20170627,3647.2,3641.4,3645.2,3656.0,3627.4,3650.4,3646.8,9.0,5.4,13273.0,1449087.432,26504.0,
1599,IF.CFX,20170626,3597.4,3582.0,3599.8,3650.0,3599.8,3647.2,3641.4,65.2,59.4,15596.0,1699853.202,27127.0,
1600,IF.CFX,20170623,3560.8,3576.2,3564.0,3600.8,3542.6,3597.4,3582.0,21.2,5.8,17224.0,1841576.082,26907.0,
1601,IF.CFX,20170622,3558.4,3545.8,3556.2,3606.0,3552.0,3560.8,3576.2,15.0,30.4,17959.0,1928580.6,26878.0,
1602,IF.CFX,20170621,3521.0,3518.8,3540.4,3558.4,3512.2,3558.4,3545.8,39.6,27.0,15813.0,1676893.716,26243.0,
1603,IF.CFX,20170620,3530.0,3522.8,3535.0,3545.6,3513.4,3521.0,3518.8,-1.8,-4.0,12735.0,1346856.696,25333.0,
1604,IF.CFX,20170619,3488.0,3494.0,3499.8,3538.0,3494.6,3530.0,3522.8,36.0,28.8,14329.0,1513412.748,25766.0,
1605,IF.CFX,20170616,3504.8,3501.6,3508.8,3518.8,3483.2,3488.0,3494.0,-13.6,-7.6,12379.0,1300990.188,24123.0,
1606,IF.CFX,20170615,3532.0,3507.4,3501.8,3523.6,3485.6,3504.8,3501.6,-2.6,-5.8,11991.0,1259886.402,21487.0,
1607,IF.CFX,20170614,3576.2,3579.4,3570.0,3573.0,3528.8,3532.0,3535.0,-47.4,-44.4,12903.0,1373918.43,14532.0,
1608,IF.CFX,20170613,3568.0,3566.2,3565.0,3588.0,3554.6,3576.2,3579.4,10.0,13.2,13392.0,1434363.468,19365.0,
1609,IF.CFX,20170612,3578.6,3573.0,3570.8,3598.0,3562.0,3568.0,3566.2,-5.0,-6.8,13594.0,1458792.246,22221.0,
1610,IF.CFX,20170609,3559.8,3555.8,3563.0,3589.6,3558.4,3578.6,3573.0,22.8,17.2,13058.0,1400019.984,24883.0,
1611,IF.CFX,20170608,3533.0,3529.2,3531.0,3566.2,3526.2,3559.8,3555.8,30.6,26.6,13699.0,1455488.106,26121.0,
1612,IF.CFX,20170607,3484.6,3475.8,3484.4,3536.0,3481.6,3533.0,3529.2,57.2,53.4,15078.0,1591261.608,27522.0,
1613,IF.CFX,20170606,3456.6,3462.4,3460.0,3485.6,3456.2,3484.6,3475.8,22.2,13.4,12558.0,1308054.54,28032.0,
1614,IF.CFX,20170605,3480.8,3484.8,3482.0,3488.6,3456.0,3456.6,3462.4,-28.2,-22.4,12122.0,1260563.79,28243.0,
1615,IF.CFX,20170602,3489.0,3488.6,3486.0,3494.8,3461.0,3480.8,3484.8,-7.8,-3.8,13699.0,1429914.12,29432.0,
1616,IF.CFX,20170601,3482.0,3479.2,3479.4,3495.0,3474.2,3489.0,3488.6,9.8,9.4,12816.0,1340052.456,29905.0,
1617,IF.CFX,20170531,3480.6,3475.4,3505.4,3516.8,3466.2,3482.0,3479.2,6.6,3.8,14231.0,1490140.644,30747.0,
1618,IF.CFX,20170526,3486.0,3479.2,3485.8,3500.0,3470.2,3480.6,3475.4,1.4,-3.8,13469.0,1407061.98,31064.0,
1619,IF.CFX,20170525,3402.0,3399.6,3402.4,3493.6,3400.6,3486.0,3479.2,86.4,79.6,19227.0,1986519.096,32817.0,
1620,IF.CFX,20170524,3402.0,3397.4,3399.2,3407.6,3374.0,3402.0,3399.6,4.6,2.2,16750.0,1703292.84,32595.0,
1621,IF.CFX,20170523,3382.2,3379.2,3384.2,3421.6,3379.2,3402.0,3397.4,22.8,18.2,17974.0,1832758.542,33506.0,
1622,IF.CFX,20170522,3381.8,3379.4,3380.0,3405.6,3371.2,3382.2,3379.2,2.8,-0.2,15003.0,1524299.154,34204.0,
1623,IF.CFX,20170519,3374.8,3375.8,3381.2,3388.4,3373.6,3381.8,3379.4,6.0,3.6,12395.0,1257191.628,32944.0,
1624,IF.CFX,20170518,3391.0,3393.0,3377.0,3395.0,3370.0,3374.8,3375.8,-18.2,-17.2,12386.0,1256492.958,31248.0,
1625,IF.CFX,20170517,3431.0,3397.0,3410.0,3411.4,3390.4,3391.0,3393.0,-6.0,-4.0,9158.0,933700.134,25605.0,
1626,IF.CFX,20170516,3386.6,3387.2,3383.0,3431.2,3370.0,3431.0,3417.4,43.8,30.2,14494.0,1475200.488,16036.0,
1627,IF.CFX,20170515,3367.2,3364.6,3376.6,3399.0,3376.6,3386.6,3387.2,22.0,22.6,12135.0,1233848.142,19631.0,
1628,IF.CFX,20170512,3341.4,3340.6,3341.6,3370.6,3338.4,3367.2,3364.6,26.6,24.0,14561.0,1466382.954,22196.0,
1629,IF.CFX,20170511,3323.8,3334.4,3320.0,3352.6,3310.0,3341.4,3340.6,7.0,6.2,15477.0,1545789.78,24629.0,
1630,IF.CFX,20170510,3342.2,3343.0,3346.8,3354.6,3323.2,3323.8,3334.4,-19.2,-8.6,13822.0,1387144.944,24886.0,
1631,IF.CFX,20170509,3339.4,3348.8,3335.0,3351.8,3326.0,3342.2,3343.0,-6.6,-5.8,14041.0,1406583.606,25514.0,
1632,IF.CFX,20170508,3360.4,3362.8,3361.0,3368.0,3331.2,3339.4,3348.8,-23.4,-14.0,14202.0,1427931.294,26135.0,
1633,IF.CFX,20170505,3383.4,3390.0,3379.8,3384.8,3351.2,3360.4,3362.8,-29.6,-27.2,14100.0,1424794.53,26821.0,
1634,IF.CFX,20170504,3396.8,3396.2,3391.2,3412.8,3382.0,3383.4,3390.0,-12.8,-6.2,13859.0,1411029.258,26653.0,
1635,IF.CFX,20170503,3407.4,3407.6,3410.0,3419.6,3390.4,3396.8,3396.2,-10.8,-11.4,12320.0,1258093.446,26960.0,
1636,IF.CFX,20170502,3420.4,3417.8,3413.8,3422.0,3404.0,3407.4,3407.6,-10.4,-10.2,10671.0,1092087.15,26510.0,
1637,IF.CFX,20170428,3426.8,3428.2,3426.0,3430.8,3404.2,3420.4,3417.8,-7.8,-10.4,12840.0,1316732.034,26609.0,
1638,IF.CFX,20170427,3427.8,3433.4,3421.6,3435.2,3391.0,3426.8,3428.2,-6.6,-5.2,16466.0,1685993.85,27298.0,
1639,IF.CFX,20170426,3422.6,3423.8,3427.2,3448.8,3425.4,3427.8,3433.4,4.0,9.6,14130.0,1457099.31,26765.0,
1640,IF.CFX,20170425,3408.2,3411.8,3413.0,3434.0,3412.4,3422.6,3423.8,10.8,12.0,13559.0,1392633.696,26365.0,
1641,IF.CFX,20170424,3441.2,3438.6,3439.0,3441.8,3398.2,3408.2,3411.8,-30.4,-26.8,16700.0,1709450.814,27859.0,
1642,IF.CFX,20170421,3441.6,3439.4,3445.0,3456.0,3432.4,3441.2,3438.6,1.8,-0.8,14686.0,1517654.142,26774.0,
1643,IF.CFX,20170420,3440.0,3424.0,3425.0,3449.0,3422.0,3441.6,3439.4,17.6,15.4,12756.0,1315171.212,23419.0,
1644,IF.CFX,20170419,3462.6,3471.0,3459.2,3461.4,3426.0,3440.0,3442.2,-31.0,-28.8,15082.0,1558008.024,13597.0,
1645,IF.CFX,20170418,3472.4,3468.8,3470.2,3485.8,3461.4,3462.6,3471.0,-6.2,2.2,13572.0,1415018.25,19123.0,
1646,IF.CFX,20170417,3477.0,3478.8,3471.0,3479.6,3455.2,3472.4,3468.8,-6.4,-10.0,15781.0,1642212.36,23751.0,
1647,IF.CFX,20170414,3508.6,3509.6,3507.6,3511.8,3472.8,3477.0,3478.8,-32.6,-30.8,14666.0,1534672.146,27310.0,
1648,IF.CFX,20170413,3496.0,3497.8,3495.6,3519.0,3491.4,3508.6,3509.6,10.8,11.8,12549.0,1320544.986,28054.0,
1649,IF.CFX,20170412,3505.0,3499.0,3502.0,3512.4,3486.2,3496.0,3497.8,-3.0,-1.2,14280.0,1500180.132,29036.0,
1650,IF.CFX,20170411,3501.6,3503.0,3550.0,3550.0,3460.2,3505.0,3499.0,2.0,-4.0,16548.0,1734446.598,31071.0,
1651,IF.CFX,20170410,3510.6,3510.8,3513.0,3513.8,3500.8,3501.6,3503.0,-9.2,-7.8,10484.0,1102931.598,30311.0,
1652,IF.CFX,20170407,3504.0,3503.4,3501.8,3520.8,3494.2,3510.6,3510.8,7.2,7.4,13559.0,1426197.612,31488.0,
1653,IF.CFX,20170406,3507.2,3505.2,3508.0,3509.0,3487.0,3504.0,3503.4,-1.2,-1.8,13606.0,1428368.982,31699.0,
1654,IF.CFX,20170405,3450.4,3446.4,3485.0,3511.2,3471.8,3507.2,3505.2,60.8,58.8,16966.0,1779560.424,32358.0,
1655,IF.CFX,20170331,3431.6,3430.8,3431.0,3452.8,3429.2,3450.4,3446.4,19.6,15.6,13610.0,1404954.972,32783.0,
1656,IF.CFX,20170330,3456.6,3459.0,3451.2,3461.8,3422.2,3431.6,3430.8,-27.4,-28.2,18073.0,1864779.672,34416.0,
1657,IF.CFX,20170329,3458.0,3458.2,3463.2,3471.8,3439.6,3456.6,3459.0,-1.6,0.8,15005.0,1556643.096,35399.0,
1658,IF.CFX,20170328,3461.0,3464.8,3472.0,3472.8,3450.0,3458.0,3458.2,-6.8,-6.6,13020.0,1352010.63,35060.0,
1659,IF.CFX,20170327,3483.4,3477.0,3479.2,3489.6,3460.4,3461.0,3464.8,-16.0,-12.2,14595.0,1521627.762,35006.0,
1660,IF.CFX,20170324,3433.8,3429.6,3438.4,3494.4,3438.0,3483.4,3477.0,53.8,47.4,17054.0,1769861.052,35795.0,
1661,IF.CFX,20170323,3421.4,3420.0,3425.8,3450.0,3409.0,3433.8,3429.6,13.8,9.6,17346.0,1786365.228,35794.0,
1662,IF.CFX,20170322,3435.0,3427.2,3415.0,3433.6,3399.0,3421.4,3420.0,-5.8,-7.2,15137.0,1551886.95,34814.0,
1663,IF.CFX,20170321,3417.6,3415.2,3415.6,3435.6,3409.0,3435.0,3427.2,19.8,12.0,14060.0,1444205.184,34603.0,
1664,IF.CFX,20170320,3407.2,3421.8,3423.2,3426.6,3405.8,3417.6,3415.2,-4.2,-6.6,13051.0,1337122.338,33285.0,
1665,IF.CFX,20170317,3456.8,3453.6,3461.0,3467.0,3396.2,3407.2,3421.8,-46.4,-31.8,16559.0,1709386.77,32737.0,
1666,IF.CFX,20170316,3451.4,3424.8,3434.0,3473.0,3434.0,3456.8,3453.6,32.0,28.8,13703.0,1420801.788,28885.0,
1667,IF.CFX,20170315,3446.0,3444.6,3440.0,3458.6,3438.2,3451.4,3451.4,6.8,6.8,13454.0,1392184.98,15482.0,
1668,IF.CFX,20170314,3452.8,3449.0,3452.6,3454.8,3440.6,3446.0,3444.6,-3.0,-4.4,11545.0,1194368.394,21471.0,
1669,IF.CFX,20170313,3406.6,3409.2,3407.4,3454.0,3395.6,3452.8,3449.0,43.6,39.8,16304.0,1677616.68,25685.0,
1670,IF.CFX,20170310,3403.8,3403.8,3403.0,3416.8,3402.0,3406.6,3409.2,2.8,5.4,12514.0,1280342.082,28809.0,
